cid,country,strata_tst,ecf,hh,d,n
1,1,1,0,0,10,1872
2,1,1,0,0,7,1203
3,1,1,0,1,2,907
4,1,1,0,1,17,3177
5,1,1,1,0,12,1197
6,1,1,1,1,36,3287
7,1,1,1,1,6,1934
8,1,1,1,0,13,3424
9,1,0,0,1,21,3473
10,1,0,1,1,14,1477
11,1,0,0,0,9,2505
12,1,0,0,0,6,1078
13,1,0,1,0,9,1422
14,1,0,0,1,4,1336
15,1,0,1,1,8,2640
16,1,0,1,0,18,3514
17,2,1,0,1,79,3552
18,2,1,0,0,87,3784
19,2,1,1,1,92,3683
20,2,1,1,0,116,3738
21,2,0,1,0,108,3875
22,2,0,1,1,73,3815
23,2,0,0,0,56,3762
24,2,0,0,1,91,3808
