intercept,country,strata_tst,hh,country:strat_tst,country:hh,strata_tst:hh,country:strata_tst:hh,prediction,incidence,RR
-6.8,0,0,0,0,0,0,0,-6.8,0.001113775,0
-6.8,1.47,0,0,0,0,0,0,-5.33,0.00484407,4.349235141
-6.8,0,-0.03,0,0,0,0,0,-6.83,0.001080858,0.970445534
-6.8,1.47,-0.03,0,0.127,0,0,0,-5.233,0.005337489,4.792249857
-6.8,0,0,0.13,0,0,0,0,-6.67,0.001268399,1.138828383
-6.8,1.47,0,0.13,0,-0.06,0,0,-5.26,0.005195305,4.664590271
-6.8,0,-0.03,0.13,0,0,0.37,0,-6.33,0.001782034,1.599994193
-6.8,1.47,-0.03,0.13,0.17,-0.06,0.37,-0.25,-5,0.006737947,6.049647464
